ticker,title,text,source_name,date,sentiment,news_url
CTL,CenturyLink: Too Much Fear,One of the best ways to crush a stock is for management to cut the dividend and come out within a few weeks and delay filing the 10-K due to material internal control weaknesses. CenturyLink (CTL) managed this feat and my bullish investment thesis didn't even flinch.,Seeking Alpha,"Mon, 11 Mar 2019 21:12:37 +0000",None,https://seekingalpha.com/article/4247819-centurylink-much-fear?source=feed_tag_long_ideas
CTL,Why CenturyLink Shares Tumbled 14% in February,Investors don't like it when you mess with their dividends.,The Motley Fool,"Mon, 11 Mar 2019 19:12:54 +0000",Negative,https://www.fool.com/investing/2019/03/11/why-centurylink-tumbled-14-in-february.aspx?source=iedfolrf0000001
CTL,5 Fallen Angel Stocks Could Be Huge Winners Down the Road,We've found five companies that may offer patient investors some real bargains.,24/7 WallStret,"Mon, 11 Mar 2019 12:58:48 +0000",Positive,https://247wallst.com/investing/2019/03/11/5-fallen-angel-stocks-could-be-huge-winners-down-the-road/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+typepad%2FRyNm+%2824%2F7+Wall+St.%29
CTL,"Insider Buys Of The Week: Arconic, CenturyLink, Hain Celestial and More","Insider buying can be an encouraging signal for potential investors. An executive chair continuing making ""very extreme"" purchases in the past week.",Benzinga,"Sun, 10 Mar 2019 23:49:21 +0000",Positive,http://feeds.benzinga.com/~r/benzinga/~3/ElwaqjSbUC0/insider-buys-of-the-week-arconic-centurylink-hain-celestial-and-more
CTL,3 Top Stocks With High Dividend Yields,"Buying for a big payout can be rewarding, if the stocks are chosen carefully.",The Motley Fool,"Sat, 09 Mar 2019 22:38:29 +0000",Positive,https://www.fool.com/investing/2019/03/09/3-top-stocks-with-high-dividend-yields.aspx?source=iedfolrf0000001
CTL,Is Skechers going to $40? Plus the trade on CenturyLink in #AskHalftime,"The ""Halftime Report"" traders answer viewer questions on Skechers, CenturyLink, JD.com, Urban Outfitters, & the financials.",CNBC Television,"Thu, 07 Mar 2019 19:18:01 +0000",None,https://www.youtube.com/watch?v=V91KBR-RSWQ
CTL,"How Pinterest, Lyft, Uber IPOs might affect FAANG stocks","Paul Meeks, portfolio manager of the Wireless Fund, joins ""Squawk Box"" to give his analysis of how FAANG stocks might expand to make room for Pinterest, Lyft and Uber in the event the companies go public.",CNBC Television,"Fri, 22 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=3_qWnffSrh0
CTL,Traders debate if the market is posed for a rally or a retest,"The ""Fast Money Halftime Report"" team sits down with CNBC's Brian Sullivan to discuss the mid-day markets and debate if now is a safe time to buy stocks.",CNBC Television,"Tue, 19 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=PP-21S-69W4
CTL,Stocks to watch in the S&P's communications sector,CNBC's Dom Chu reports on stocks to watch in the S&P's communications sector.,CNBC Television,"Mon, 08 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=_ni5cFpei1w
CTL,Big names in the Wednesday blitz,The traders take on five big movers.,CNBC Television,"Wed, 29 Aug 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=CAvIiMqIBD4
CTL,See which stocks are underappreciated during these market highs,CNBC's Dom Chu reports on the stocks within the S&P 500 that are underappreciated.,CNBC Television,"Tue, 28 Aug 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=oYPiFde3Yos
CVX,"'The world needs more energy,' says Chevron executive",Barbara Burger Chevron technology ventures president discusses the future of energy innovation with Jackie DeAngelis of Yahoo Finance.,Yahoo Finance,"Wed, 13 Mar 2019 01:43:17 +0000",Positive,https://www.youtube.com/watch?v=We2H_v2HiBk
CVX,Top technician says this energy stock heading for a breakout: Chevron,"Chris Verrone, Strategas, offers his best energy bet. With CNBC's Melissa Lee and the Fast Money traders, Tim Seymour, Chris Verrone, Brian Kelly and Dan Nathan.",CNBC Television,"Wed, 13 Mar 2019 01:37:34 +0000",None,https://www.youtube.com/watch?v=JJf4zeAWgvw
CVX,Chevron CEO: If AOC's Green New Deal leads to 'honest' dialogue that's a good conversation to have,Chevron Chairman and CEO Michael Wirth says he's open to Rep. Alexandria Ocasio-Cortez's Green New Deal as a conversation starter about how companies should best reduce their impact on the environment while providing reliable energy.,CNBC,"Tue, 12 Mar 2019 22:17:31 +0000",None,https://www.cnbc.com/2019/03/12/chevron-ceo-if-green-new-deal-leads-to-honest-dialogue-thats-good.html
CVX,"Exxon, Chevron planning big expansions in shale drilling, a move which could shake up the industry","Big oil is getting even bigger in shale, and that could speed up a shakeout among independents and force more mergers and joint ventures.",CNBC,"Tue, 12 Mar 2019 13:17:34 +0000",Positive,https://www.cnbc.com/2019/03/12/exxon-chevron-planning-big-expansions-in-shale-drilling-a-move-which-could-shake-up-the-industry.html
CVX,"For These Investors, It's A 'Very Attractive Time' For Energy Assets","Oil and gas returns have lagged peers, but Carlyle International Energy Partners thinks now is a good time for private equity to invest in energy, especially abroad. ",Investor's Business Daily,"Tue, 12 Mar 2019 00:11:23 +0000",Positive,http://feedproxy.google.com/~r/BusinessRss/~3/_94ji5C1Nh4/
CVX,"Exxon, Chevron, And Texas Pacific Land: Titans Of The Permian","In the next 48 months, the Permian basin alone is projected to surpass the daily production of the nations of Brazil, United Arab Emirates, Iraq, Iran, and China – from just one basin.",Seeking Alpha,"Mon, 11 Mar 2019 13:29:04 +0000",Positive,https://seekingalpha.com/article/4247694-exxon-chevron-texas-pacific-land-titans-permian?source=feed_tag_long_ideas
CVX,"Final trades: Chevron, General Motors, Lennar & TLT","The ""Fast Money"" traders share their final trades of the day including Chevron, General Motors, Lennar and the TLT ETF.",CNBC Television,"Thu, 07 Mar 2019 23:43:24 +0000",Positive,https://www.youtube.com/watch?v=JHAe2x8BLVU
CVX,3 Top Energy Stocks to Buy Right Now,"The stock market hasn't been kind to the oil and gas industry lately, but these three stocks have potential to outperform.",The Motley Fool,"Thu, 07 Mar 2019 16:23:42 +0000",Positive,https://www.fool.com/investing/2019/03/07/3-top-energy-stocks-to-buy-right-now.aspx?source=iedfolrf0000001
CVX,U.S. Oil Majors To Push Production Higher Despite Indications Of Faltering Demand,"Exxon and Chevron are planning major growth in the Permian, but will the market even need those barrels of oil?",Forbes,"Thu, 07 Mar 2019 01:06:25 +0000",Negative,https://www.forbes.com/sites/ellenrwald/2019/03/05/u-s-oil-majors-to-push-production-higher-despite-indications-of-faltering-demand/
CVX,Chevron CEO on plans to double production,"Chevron chairman and CEO Michael Wirth discusses doubling output, gender equality, and his company's outlook for 2019.",CNBC Television,"Tue, 05 Mar 2019 00:00:00 +0000",Positive,https://www.youtube.com/watch?v=XqqvNbb31cI
CVX,CVS reports mixed Q4 results,"CVS Health Corp reports mixed earnings, beating the Street's estimates for EPS but missing on revenue and outlook. During the quarter, CVS took a $2.2 billion goodwill impariment charge related to its long term care business.",CNBC Television,"Wed, 20 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=eRld6ENM4Z8
CVX,ETF Spotlight: Crude hits highest level since November,"CNBC's Sara Eisen takes a look at WTI crude as it hits its heighest level since Nov. 20, 2018.",CNBC Television,"Tue, 19 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=OaaYl-IHx9I
CVX,Oil hits new 2019 highs,Helima Croft of RBC Capital Markets drills down on the energy markets.,CNBC Television,"Fri, 15 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=tFqB3bR0VIE
CVX,These are the most beloved stocks in the Dow: Chevron,"Wall Street's Dow darlings. With CNBC's Melissa Lee and the Fast Money traders, Tim Seymour, Karen Finerman, Dan Nathan and Guy Adami.",CNBC Television,"Thu, 14 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=brnazWGP8W0&t=337s
CVX,Exxon receives double upgrade to outperform at Macquarie,"The ""Halftime Report"" traders debate Macquarie's bullish call on Exxon Mobil.",CNBC Television,"Thu, 14 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=jfx_oV_Z3mU
CVX,Chevron CEO Michael Wirth on the state of the energy sector,"Chevron CEO Michael Wirth joins ""Squawk Box"" hosts Becky Quick and Joe Kernan in a CNBC exclusive to talk all this energy. The conversation includes how technology is improving oil exploration, China's demand for oil, and whether Chevron will ever invest in renewable energy.",CNBC Television,"Fri, 08 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=aWvXBjiVSwc
CVX,Final trades: Chevron,"The ""Halftime Report"" traders give their top stocks to watch for the second half.",CNBC Television,"Fri, 01 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=L9TB1N9zLFk&t=0s
CVX,"Exxon, Chevron Wow Wall Street With Help From Shale Oil",Exxon Mobil Corp. and Chevron Corp. reported fourth-quarter profits that topped analysts' expectations on soaring production of Permian Basin crude. Will Kennedy reports on Bloomberg Markets.,Bloomberg Markets and Finance,"Fri, 01 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=liyHHwwSuWw
CVX,Watch CNBC's full interview with Chevron CEO Michael Wirth - Davos 2019,"Michael Wirth, chairman and CEO at Chevron, joins ""Squawk Box"" at the World Economic Forum at Davos to discuss the state of the commodity markets, how technology plays a huge role in the energy sector, the carbon tax and much more.",CNBC Television,"Wed, 23 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=UnSun6VOXC8
CVX,A big and an energy giant are the focus in the call of the day,"The ""Halftime Report"" Traders debate BMO's call to move to the sidelines on KeyCorp, and UBS' bullish call on Chevron.",CNBC Television,"Fri, 18 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=zHgTMk1Mnb0
CVX,ETF Spotlight: Energy is the worst performing sector of 2018,CNBC's Dom Chu reports on the lagging energy sector and falling oil prices.,CNBC Television,"Mon, 31 Dec 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=axfmzr7PS5s
CVX,Low gas prices may be bad for debt heavy oil companies,CNBC's Brian Sullivan joins 'Squawk Box' with a report on the poor market performance in the oil and gas sector.,CNBC Television,"Wed, 19 Dec 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=2GrRub8tgNA
CVX,Time to buy oil? 3 trades,"The ""Squawk Box"" news team discusses some of the morning's most provocative headlines.",CNBC Television,"Thu, 06 Dec 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=vQYNhrkQ8d8
CVX,"Exxon Mobil, Chevron could strengthen if crude stabilizes, says expert","CNBC's ""Fast Money"" team is joined by Todd Gordon of TradingAnalysis.com to talk about the energy markets.",CNBC Television,"Thu, 06 Dec 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=P8--3ULLO5c
CVX,"Wait to play oil's downside until we see OPEC's reaction, expert says","John Kilduff, founding partner of Again Capital, discusses what's driving down energy as the sector is the worst performing of the day.",CNBC Television,"Fri, 23 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=jv-lgk6Gma0
CVX,Jim Cramer: I Can't Be as Cynical as the President,"Jim Cramer, founder of TheStreet, expressed his thoughts on the midterms. He also tackled other topics--such as Apple /AMZN",TheStreet.,"Mon, 05 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=vAFM73piGV0
CVX,Buying Earnings: 3 trades,"The ""Fast Money"" traders give you 3 stocks to buy after another huge earnings day.",CNBC Television,"Thu, 01 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=GSo5dXp3GIw
CVX,"The ""Fast Money"" traders share their final trades of the day, including Chevron, CBS, the TLT bond ETF and XLE energy ETF.","The ""Fast Money"" traders share their final trades of the day, including Chevron, CBS, the TLT bond ETF and XLE energy ETF.",CNBC Television,"Thu, 01 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=I0JU7WJxwyM
CVX,Chevron (CVX) and Outfront Media (OUT): Today's Bull & Bear,Strong Buy & Strong Sell of the day..,ZacksInvestmentNews,"Thu, 11 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=f84NsMt-jAA
CVX,Companies that do big business in China,CNBC's Dominic Chu reports on which companies in the S&P 500 get a large amount of their business from China.,CNBC Television,"Wed, 10 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=xIk7-5AsVj0
CVX,"Stocks and rates are stuck in a game of chicken, so which will blink first","The Dow closes at a record high. Will rates derail the rally? With CNBC's Melissa Lee and the Fast Money traders, Pete Najarian, Tim Seymour, Karen Finerman and Guy Adami.",CNBC Television,"Wed, 03 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=LNB08D4n_PI
CVX,Bullish call on a big oil company,"The ""Halftime Report"" traders debate Goldman Sachs adding Chevron to its Conviction Buy list.",CNBC Television,"Tue, 02 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=qD4cBHANfsk
CVX,Another down day for tech stocks,"John Blank of Zacks Investment Research, John Levin of Levin Capital Strategies and CNBC's Mike Santoli discuss their outlook for the markets, especially tech stocks.",CNBC Television,"Thu, 06 Sep 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=r-qs-YUkDCw
CVX,Bank of America downgrades Chevron & ConocoPhillips,"The ""Halftime Report"" traders debate big oil in the ""Call of the Day.""",CNBC Television,"Thu, 06 Sep 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=hazRaAOq02U
CVX,Market believes Canada trade deal is coming: CNBC's Bob Pisani,CNBC's Wilfred Frost and Bob Pisani break down Friday's trade action ahead of the market close.,CNBC Television,"Fri, 31 Aug 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=RZ3PUKOPQUY
CVX,The debate over who will take credit for the historic bull market,RealClearPolitics co-founder Tom Bevan and USA Today Congressional reporter Eliza Collins the improving markets and economy and their potential impact on the midterm elections.,Fox Business,"Tue, 21 Aug 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=q69yMLvM6Wk
CVX,"Chevron, Exxon both miss earnings estimates",CNBC's Jackie DeAngelis reports on the crude oil market.,CNBC Television,"Fri, 27 Jul 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=V1YzLm7IVk4
CVX,5 Must-See Earnings Charts to End the Week,These are the mixture of Companies paying nice dividend yields..,CNBC Television,"Thu, 26 Jul 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=CZINqzicasE
CVX,"Final Trade: GM, LB, IBB and CVX","The ""Fast Money"" traders share their final trades of the day including General Motors and the biotech ETF.",CNBC Television,"Tue, 24 Jul 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=xm4yhasa6qg
CVX,"Chevron Beats Estimates, Exxon Mobil Falls Short",Bloomberg's Tina Davis reports on Chevron and Exxon Mobil first-quarter earnings on Bloomberg Markets: European Close.,Bloomberg TV Markets and Finance,"Fri, 27 Apr 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=701YnPW-nMQ
CVX,"Jim Cramer on Microsoft, Chevron and Domino's Pizza","TheStreet's founder and Action Alerts PLUS Portfolio Manager Jim Cramer weighs in on Friday's trending stocks from the floor of the New York Stock Exchange including Microsoft, Chevron and Domino's Pizza.",The Street: Investing Strategies,"Fri, 27 Apr 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=GOabEzIXYZI
CVX,The Spotlight is on These 5 Earnings Charts,This busy earnings week will end with a bang as restaurants and big oil companies report earnings.,Zacks Investment News,"Wed, 25 Apr 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=txCeC5FI42Y
CVX,"As Energy Giants Chevron And Exxon Report Earnings, Are Either Worth A Buy?",Boris Schlossberg with BK Asset Management and Todd Gordon with TradingAnalysis.com discuss energy stocks with Brian Sullivan.,CNBC,"Thu, 01 Feb 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=ndiLCUKsDok
EBAY,Cramer Remix: This board room shake up makes eBay a buy,Jim Cramer explains why eBay&#039;s corporate split is a great prospect for the company and investors.,CNBC,"Tue, 12 Mar 2019 02:03:45 +0000",Positive,https://www.cnbc.com/2019/03/11/cramer-remix-this-board-room-shake-up-makes-ebay-a-buy.html
EBAY,"Ebay launches strategic review of portfolio, including StubHub and eBay Classifieds","EBay Inc. shares EBAY, rose 3% in premarket trade Friday, after the online market place said it is launching an operating review of its portfolio, including but not limited to StubHub and EBay Classifieds.",Marketwatch,"Fri, 01 Mar 2019 00:00:00 +0000",Positive,https://www.marketwatch.com/story/ebay-launches-strategic-review-of-portfolio-including-stubhub-and-ebay-classifieds-2019-03-01-891103?siteid=bulletrss
EBAY,Jim Cramer on eBay's Strategic Review,Jim Cramer and Katherine Ross on the floor of the NYSE.,The Street: Investing Strategies,"Fri, 01 Mar 2019 00:00:00 +0000",Positive,https://www.youtube.com/watch?v=6D3j-VbBt3A&t=178s
EBAY,Ebay announces strategic review of portfolio,"Ebay is entering into an agreement with hedge funds Elliot and Starboard to conduct a strategic review of its asset portfolio. David Faber and Jim Cramer from ""Squawk on the Street"" give their analysis of the announcement.",CNBC Television,"Fri, 01 Mar 2019 00:00:00 +0000",Positive,https://www.youtube.com/watch?v=Q5lndXJ_7z4
EBAY,"The desk answers your questions: eBay, Inc.","The ""Halftime Report"" traders answer viewer questions on Rio Tinto, Abbvie, ON Semiconductor and eBay.",CNBC Television,"Thu, 28 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=JppZtxWVGoE&t=27s
EBAY,eBay nears settlement with Elliott and Starboard hedge funds,CNBC's Alex Sherman reports eBay is nearing a settlement with Elliott and Starboard.,CNBC Television,"Tue, 26 Feb 2019 00:00:00 +0000",Positive,https://www.youtube.com/watch?v=WFgjFHCk6j8
EBAY,Meg Whitman on 'Bloomberg Studio 1.0',"Meg Whitman, Quibi CEO and former CEO of eBay and Hewlett-Packard, talks about the new video streaming service she founded with Jeffrey Katzenberg, the current state of U.S. politics, the future of Facebook's leadership and business strategies for entering the Chinese video market.",Bloomberg Technology,"Wed, 20 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=b61F7rWiPUY
EBAY,"Final Trades: eBay, Inc.","The ""Halftime Report"" traders give their top stocks to watch for the second half.",CNBC Television,"Wed, 20 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=Fz5t_IUUamo&t=25s
EBAY,Bulls bid on: eBay Inc.,"""Halftime Report"" traders Jon and Pete Najarian spot unusual options activity in shares of Applied Materials, Encana, eBay, and Merck.",CNBC Television,"Mon, 11 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=jdPjjs7zrUQ&t=204s
EBAY,"Final Trades: eBay, Inc.","The ""Halftime Report"" traders give their top stocks to watch for the second half.",CNBC Television,"Wed, 06 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=ADdlo-txlUY&t=3s
EBAY,Traders make a big bet on eBay,"""Halftime Report"" traders Jon and Pete spot unusual options activity in shares of eBay and Array Biopharma.",CNBC Television,"Mon, 04 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=k6qX8J--2KA&t=70s
EBAY,"Final Trades: eBay, Inc.","The ""Halftime Report"" traders give their top stocks to watch for the second half.",CNBC Television,"Fri, 01 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=L9TB1N9zLFk&t=27s
EBAY,"Final Trades: AMGN, EBAY & More","The ""Fast Money"" traders share their final trades of the day including Amgen, Ebay and more.",CNBC Television,"Wed, 30 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=ixgb6A-XXew
EBAY,Ebay shares pop on on earnings beat,CNBC's Deirdre Bosa reports on Ebay's strong quarterly earnings.,CNBC Television,"Tue, 29 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=2Tjr69oNlZo
EBAY,Who's Got the Best Earnings Chart This Week?,"Love them or hate them, these five companies will get all the attention this week.",Zacks Investment News,"Tue, 29 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=1ves0SGkP_A
EBAY,"Tech sector's performance in the market. - Amazon, Alibaba, Facebook, Twitter, Google, Ebay.","Aaron Kessler, senior internet analyst at Raymond James, and Youssef Squali, senior internet analyst at SunTrust, join ""Squawk Alley"" to break down the tech sector's performance in the market.",CNBC Television,"Wed, 23 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=iI3TC_HIAvY
EBAY,"China's Weak Economic Data and News from EBay, IBM, Halliburton, & More","Ryan McQueeney recaps China's latest economic data as well as earnings results from Johnson & Johnson and Halliburton. He also highlights activist interest in EBay. Later, Ryan chats with Dave Bartosiak about today's news and the upcoming report of IBM.",Zacks Investment News,"Tue, 22 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=kWRBlvGXEGU
EBAY,"Jim Cramer on Johnson & Johnson, China and Earnings","Jim Cramer on Johnson & Johnson, Costco, Ebay, Intel and many others.",The Street: Investing Strategies,"Tue, 22 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=6xE-jGs6J1g
EBAY,Elliott Management takes $1.4B stake in eBay,"""Squawk on the Street"" discusses what Elliott Management Corporation's 1.4 billion stake in eBay means for the company and the e-commerce sector.",CNBC Television,"Tue, 22 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=KdR5l1rEGlE
EBAY,These are Oakmark's Bill Nygren's top stock picks,"Bill Nygren, The Oakmark Investor Fund portfolio manager, joins the 'Fast Money Halftime Report' to discuss his new stock buys Netflix, Hilton and eBay.",CNBC Television,"Tue, 15 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=QVb4T8JFKhY
EBAY,EBay's Scott Cutler on the company's growth strategy,"Scott Cutler, eBAY SVP of Americas, on what's selling well on eBay this Black Friday.",CNBC Television,"Fri, 23 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=Kp9u_tWaR_I
EBAY,Retailers' high expectations for the holiday shopping season,National Retail Federation CEO Matt Shay on the outlook for the holiday shopping season.,Fox Business,"Wed, 21 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=IITYgdke2OY
EBAY,Amazon reportedly planning record number of Whole Foods toy displays,Strategic Resource Group Managing Director Burt Flickinger on expectations for the holiday shopping season and Americans' big spending on Halloween costumes for their pets.,Fox Business,"Fri, 02 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=1SYYvrdkFg0
EBAY,Upgrades & downgrades in the trader blitz,"The ""Halftime Report"" traders take investors through some of the day's biggest movers.",CNBC Television,"Mon, 22 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=iMxzH7FlECk
EBAY,Ebay sues Amazon for allegedly poaching sellers,Ebay is suing Amazon in a lawsuit alleging the giant e-commerce company stole its sellers.,CNBC Television,"Thu, 18 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=yRes7KlaG6Q
EBAY,"What stocks are billionaires George Soros, Warren Buffett buying?",FBN's Kristina Partsinevelos discusses what stocks billionaires George Soros and Warren Buffett are buying.,Fox Business,"Thu, 16 Aug 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=lXIz4O44U6g
EBAY,IBM leads tech at the open,CNBC's Bob Pisani takes a look at what's moving in early morning trading as earnings continue to stream into the market.,CNBC Television,"Thu, 19 Jul 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=gEXWRyoslZg
EBAY,"Ebay revenues miss, light full year revenue guidance could be responsible",CNBC's Aditi Roy gives the latest on eBay's quarterly earnings.,CNBC Television,"Wed, 18 Jul 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=7mnxsi72Ew8
EBAY,Former Tiffany president on consumer confidence and trade war fears,Former Tiffany and Co. President Jim Quinn discusses consumer confidence and retail amid trade war concerns.,CNBC Television,"Mon, 09 Jul 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=8VKPGWQ3OXw
EBAY,Here's How EBay Has Performed Since Last Year's Evan Sohn Conference,"Sohn Conference co-founder Evan Sohn; Dylan Adelman, 2017 Sohn Idea Contest winner; and CNBC's Jim Cramer discuss the upcoming Sohn Conference and eBay's performance since Adelman pitched the stock for the Sohn Idea Content.",CNBC,"Fri, 16 Mar 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=6YliL-HV5GM
EBAY,EBay Will Soon Replace PayPal as Its Main Payment Option,"Mark Palmer, BTIG Financials analyst, discusses the importance of PayPal going forward as competition rises and EBay considers other options. He speaks on Bloomberg Markets: The Open.",Bloomberg Technology,"Thu, 01 Feb 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=YMxGPJk0bdg
EBAY,PayPal CFO Says EBay's Shift to Ayden Was 'Completely Anticipated',"PayPal CFO John Rainey discusses EBay's shift to Ayden, payments volume, M&A and Bitcoin. He speaks with Emily Chang on Bloomberg Markets.",Bloomberg Technology,"Thu, 01 Feb 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=3Pfan3UtMzI
BHGE,Baker Hughes CEO on Plans to Eliminate Carbon Emissions,"Lorenzo Simonelli, chief executive officer of Baker Hughes, discusses plans to eliminate carbon emissions on a net basis by 2050 as the company, the world's third-biggest oil-services provider by market value, sees increasing interest from its customers in making similar efforts. He speaks with Bloomberg's Alix Steel on ""Bloomberg Daybreak: Europe.""",Bloomberg Markets & Finance,"Mon, 28 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=FaMKYdTTF64
BHGE,GE will halve its carbon emissions by 2030 and decarbonize by 2050 | Capital Connection,Baker Hughes CEO Lorenzo Simonelli discusses investing in the energy sector and sustainability in business.,CNBC International TV,"Mon, 28 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=ALzYqK96Eaw
BHGE,GE's Baker Hughes deal is 15 months too late: Bob Nardelli,Former GE Power Systems CEO Bob Nardelli and Forbes.com political contributor Rick Ungar on the outlook for General Electric.,Fox Business,"Wed, 14 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=defg2N_DuAs
BHGE,"Your options on energy, industrials and a chip",Options traders: get bullish on these 4 big names.,CNBC Television,"Wed, 03 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=43gFBbsx7Ig
BHGE,General Electric price target cut to $10 at JP Morgan,"Traders Joe Terranova, Steve Weiss and Jon and Pete Najarian are joined by Meghan Shue, senior investment strategist at Wilmington Trust, to discuss the General Electric target cut by J.P. Morgan.",CNBC Television,"Thu, 20 Sep 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=QPHMNntYfFw
MRO,"Wait to play oil's downside until we see OPEC's reaction, expert says","John Kilduff, founding partner of Again Capital, discusses what's driving down energy as the sector is the worst performing of the day.",CNBC Television,"Fri, 23 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=jv-lgk6Gma0
MRO,"Final Trade: WWE, JPM & more","The ""Fast Money"" traders share their final trades of the day, including World Wrestling Entertainment, TrustCo Bank Corp, JP Morgan and Marathon Oil.",CNBC Television,"Wed, 29 Aug 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=td9ujbk0dUY
MRO,"Final Trade: EWG, OIH & more","The ""Fast Money"" traders share their final trades of the day, including the Germany ETF, oil services, Ford and Marathon Oil.",CNBC Television,"Mon, 27 Aug 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=lTDCxcmdLAs
MRO,Marathon Petroleum CEO: Tremendous Flexibility | Mad Money,What should you do with your energy holdings following the monster run we've seen over the past year? Jim Cramer sat down with the CEO of Marathon Petroleum after earnings to see what's ahead.,CNBC,"Fri, 02 Feb 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=bjvpP4GXERc
CSCO,"Final Trades: Semi stocks, Cisco, Nvidia, Honeywell & Boeing","The ""Halftime Report"" traders give their top stocks to watch for the second half.",CNBC Television,"Mon, 11 Mar 2019 19:44:01 +0000",Positive,https://www.youtube.com/watch?v=reerG71jOwk
